interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,coal_and_lignite,hydro,nuclear,power_storage,solar,wind,natural_gas,other
2024-12-30T00:00:00-06:00,2024-12-30 06:00:00+00:00,2024-12-30T01:00:00-06:00,2024-12-30 07:00:00+00:00,5556.34166666666,0,5093.59166666667,82.525,0.85,24892.6666666667,6643.75,0.208333333333333
2024-12-30T01:00:00-06:00,2024-12-30 07:00:00+00:00,2024-12-30T02:00:00-06:00,2024-12-30 08:00:00+00:00,5145.45833333333,1.46666666666667,5094.025,69.675,0.783333333333333,24285.2833333333,6675.39166666667,0.125
2024-12-30T02:00:00-06:00,2024-12-30 08:00:00+00:00,2024-12-30T03:00:00-06:00,2024-12-30 09:00:00+00:00,5139.96666666667,16.225,5092.93333333333,52.7833333333333,0.741666666666667,24057.7583333333,6394.94166666667,0
2024-12-30T03:00:00-06:00,2024-12-30 09:00:00+00:00,2024-12-30T04:00:00-06:00,2024-12-30 10:00:00+00:00,5140.00833333333,0,5093.91666666667,105.091666666667,0.758333333333333,23701.8166666667,6261.775,0
2024-12-30T04:00:00-06:00,2024-12-30 10:00:00+00:00,2024-12-30T05:00:00-06:00,2024-12-30 11:00:00+00:00,5144.28333333333,0,5094.025,170.175,0.783333333333333,23975.0416666667,6330.84166666667,0
2024-12-30T05:00:00-06:00,2024-12-30 11:00:00+00:00,2024-12-30T06:00:00-06:00,2024-12-30 12:00:00+00:00,5140.48333333333,0,5094.85833333333,283.333333333333,0.825,25013.3916666667,6535.89166666667,0
2024-12-30T06:00:00-06:00,2024-12-30 12:00:00+00:00,2024-12-30T07:00:00-06:00,2024-12-30 13:00:00+00:00,5657.675,0,5094.65,680.258333333333,0.875,25788.2333333333,6886.225,0
2024-12-30T07:00:00-06:00,2024-12-30 13:00:00+00:00,2024-12-30T08:00:00-06:00,2024-12-30 14:00:00+00:00,5983.84166666667,1.31666666666667,5094.44166666667,1075.8,417.475,25977.9333333333,7071.58333333333,0.0166666666666667
2024-12-30T08:00:00-06:00,2024-12-30 14:00:00+00:00,2024-12-30T09:00:00-06:00,2024-12-30 15:00:00+00:00,5806.69166666667,17.5916666666667,5094.45833333333,119.758333333333,4859.93333333333,24377.9416666667,6112.68333333333,0.0166666666666667
2024-12-30T09:00:00-06:00,2024-12-30 15:00:00+00:00,2024-12-30T10:00:00-06:00,2024-12-30 16:00:00+00:00,5467.63333333333,17.45,5093.15,196.208333333333,9447.26666666666,21199.1083333333,5840.36666666667,0
2024-12-30T10:00:00-06:00,2024-12-30 16:00:00+00:00,2024-12-30T11:00:00-06:00,2024-12-30 17:00:00+00:00,5195.00833333333,17.4083333333333,5091.70833333333,237.791666666667,10338.4166666667,20730.3083333333,5881.7,0
2024-12-30T11:00:00-06:00,2024-12-30 17:00:00+00:00,2024-12-30T12:00:00-06:00,2024-12-30 18:00:00+00:00,4998.375,14.475,5092.73333333333,180.933333333333,9025.05833333333,22076.7916666667,5924.11666666667,0
2024-12-30T12:00:00-06:00,2024-12-30 18:00:00+00:00,2024-12-30T13:00:00-06:00,2024-12-30 19:00:00+00:00,5088.64166666667,0,5092.325,143.4,8757.575,22659.4416666667,6119.175,0
2024-12-30T13:00:00-06:00,2024-12-30 19:00:00+00:00,2024-12-30T14:00:00-06:00,2024-12-30 20:00:00+00:00,5084.6,0,5091.41666666667,126.666666666667,10389.8833333333,21787.4416666667,6423.58333333333,0
2024-12-30T14:00:00-06:00,2024-12-30 20:00:00+00:00,2024-12-30T15:00:00-06:00,2024-12-30 21:00:00+00:00,5087.81666666667,0,5089.58333333333,108.283333333333,13014.575,19727.275,6954.71666666667,0
2024-12-30T15:00:00-06:00,2024-12-30 21:00:00+00:00,2024-12-30T16:00:00-06:00,2024-12-30 22:00:00+00:00,5068.20833333333,0,5090.775,28.15,13829.8916666667,17271.6083333333,9371.475,0
